C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_273.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_273.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_273.jpg, 0, 0, 0, 8.000462E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_376.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_376.jpg, 0, 0, 0, 7.803534E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_482.jpg, 0, 0.2224818, 0, 0.1389337
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_588.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_588.jpg, 0, 0.512064, 0, 0.6049877
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_700.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_700.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_700.jpg, 0, 0.8709534, 0, 1.598912
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_800.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_800.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_800.jpg, -0.073257, 1, 0, 2.732662
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_907.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_907.jpg, -0.3962541, 1, 0, 3.900138
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_010.jpg, -0.6752607, 1, 0, 5.020994
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_114.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_114.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_114.jpg, -0.3690872, 1, 0, 6.180337
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_219.jpg, -0.0189707, 1, 0, 7.549819
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_326.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_326.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_326.jpg, -0.1840611, 1, 0, 8.673758
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_428.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_428.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_428.jpg, -0.1867035, 1, 0, 9.774492
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_529.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_529.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_529.jpg, 0, 1, 0, 10.87867
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_634.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_634.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_634.jpg, -0.1770204, 1, 0, 12.09033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_748.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_748.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_748.jpg, -0.3210987, 1, 0, 13.35216
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_851.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_851.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_851.jpg, -0.04019975, 1, 0, 14.18061
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_51_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_51_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_51_952.jpg, -0.2714868, 1, 0, 15.42697
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_054.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_054.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_054.jpg, -0.06188767, 1, 0, 16.25312
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_158.jpg, -0.1601481, 1, 0, 17.53002
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_262.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_262.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_262.jpg, -0.3052974, 1, 0, 18.68991
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_370.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_370.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_370.jpg, -0.02129313, 1, 0, 19.56858
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_470.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_470.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_470.jpg, 0, 1, 0, 20.68406
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_578.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_578.jpg, -0.2427711, 1, 0, 21.84457
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_681.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_681.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_681.jpg, -0.1463679, 1, 0, 22.75684
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_790.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_790.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_790.jpg, -0.1919772, 1, 0, 23.74593
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_894.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_894.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_894.jpg, -0.4042644, 1, 0, 24.62638
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_52_995.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_52_995.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_52_995.jpg, -0.333561, 1, 0, 25.57481
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_100.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_100.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_100.jpg, -0.5360087, 1, 0, 26.55559
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_210.jpg, -0.2390204, 1, 0, 27.502
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_321.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_321.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_321.jpg, 0, 1, 0, 28.60472
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_426.jpg, 0, 1, 0, 29.52025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_530.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_530.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_530.jpg, 0, 1, 0, 30.19145
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_633.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_633.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_633.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_745.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_745.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_745.jpg, 0, 1, 0, 30.19049
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_845.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_845.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_845.jpg, -0.09980699, 1, 0, 30.18775
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_53_949.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_53_949.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_53_949.jpg, -0.2663565, 0.9419353, 0, 30.17426
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_057.jpg, 0, 1, 0, 30.18745
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_165.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_165.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_165.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_278.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_278.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_278.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_388.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_388.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_388.jpg, -0.3317472, 1, 0, 30.16415
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_490.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_490.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_490.jpg, -0.06360447, 1, 0, 30.19114
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_598.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_598.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_598.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_706.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_706.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_706.jpg, 0, 1, 0, 30.1901
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_814.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_814.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_814.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_54_927.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_54_927.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_54_927.jpg, -0.3387009, 1, 0, 30.16368
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_031.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_031.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_031.jpg, -0.02885129, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_140.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_140.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_140.jpg, 0, 1, 0, 30.18944
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_257.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_257.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_257.jpg, 0, 1, 0, 30.1905
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_358.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_358.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_358.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_458.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_458.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_458.jpg, -0.09236611, 1, 0, 30.1881
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_568.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_568.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_568.jpg, -0.2021637, 1, 0, 30.18305
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_677.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_677.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_677.jpg, 0, 1, 0, 30.18964
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_781.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_781.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_781.jpg, 0, 1, 0, 30.19077
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_885.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_885.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_885.jpg, 0, 1, 0, 30.19046
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_55_993.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_55_993.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_55_993.jpg, -0.0893226, 1, 0, 30.18962
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_095.jpg, -0.3826377, 1, 0, 30.1593
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_196.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_196.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_196.jpg, -0.07811548, 1, 0, 30.19118
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_297.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_297.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_297.jpg, 0, 1, 0, 30.18984
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_408.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_408.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_408.jpg, 0, 1, 0, 30.19019
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_517.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_517.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_517.jpg, -0.1198302, 1, 0, 30.18654
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_619.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_619.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_619.jpg, -0.424302, 1, 0, 30.15186
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_734.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_734.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_734.jpg, -0.1245423, 1, 0, 30.1919
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_842.jpg, 0, 1, 0, 30.18963
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_56_954.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_56_954.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_56_954.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_065.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_065.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_065.jpg, 0, 1, 0, 30.19016
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_172.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_284.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_284.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_284.jpg, 0, 1, 0, 30.19011
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_395.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_395.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_395.jpg, -0.2946354, 1, 0, 30.16872
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_498.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_498.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_498.jpg, 0, 1, 0, 30.18907
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_609.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_609.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_609.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_719.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_719.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_719.jpg, 0, 1, 0, 30.18935
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_833.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_833.jpg, 0, 1, 0, 30.19058
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_57_934.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_57_934.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_57_934.jpg, -0.1571667, 1, 0, 30.18359
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_035.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_035.jpg, -0.3733998, 1, 0, 30.16261
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_140.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_140.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_140.jpg, -0.01785513, 1, 0, 30.18886
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_58_247.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_58_247.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_58_247.jpg, 0, 1, 0, 30.18951
