C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_558.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_558.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_558.jpg, -0.1058748, 1, 0, 22.96951
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_670.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_670.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_670.jpg, -0.1279044, 1, 0, 24.10877
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_774.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_774.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_774.jpg, 0, 1, 0, 25.07238
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_886.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_886.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_886.jpg, -0.04923301, 1, 0, 26.20985
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_994.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_994.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_994.jpg, 0, 1, 0, 27.15261
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_099.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_099.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_099.jpg, -0.0499815, 1, 0, 28.08677
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_210.jpg, 0, 1, 0, 29.1969
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_319.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_319.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_319.jpg, 0, 1, 0, 30.11154
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_425.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_425.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_425.jpg, -0.3146871, 1, 0, 30.16788
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_533.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_533.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_533.jpg, 0, 1, 0, 30.18924
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_637.jpg, 0, 1, 0, 30.18997
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_738.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_738.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_738.jpg, 0, 1, 0, 30.19057
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_845.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_845.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_845.jpg, -0.0367704, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_32_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_32_952.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_32_952.jpg, -0.08118239, 1, 0, 30.19064
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_057.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_162.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_162.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_162.jpg, -0.0376467, 1, 0, 30.19012
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_276.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_276.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_276.jpg, -0.05061268, 1, 0, 30.19039
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_378.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_483.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_483.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_483.jpg, -0.1393818, 1, 0, 30.18557
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_586.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_586.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_586.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_694.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_694.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_694.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_795.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_795.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_795.jpg, -0.2694138, 1, 0, 30.17194
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_33_905.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_33_905.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_33_905.jpg, 0, 1, 0, 30.18907
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_014.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_014.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_014.jpg, -0.0479913, 1, 0, 30.19018
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_127.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_127.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_127.jpg, -0.0599334, 1, 0, 30.19063
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_228.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_228.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_228.jpg, 0, 1, 0, 30.19009
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_332.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_332.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_332.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_444.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_444.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_444.jpg, -0.004804499, 1, 0, 30.18991
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_566.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_566.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_566.jpg, 0, 1, 0, 30.19096
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_669.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_669.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_669.jpg, -0.0621333, 1, 0, 30.18951
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_770.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_770.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_770.jpg, -0.06989732, 1, 0, 30.19079
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_887.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_34_996.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_34_996.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_34_996.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_106.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_106.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_106.jpg, -0.0577662, 1, 0, 30.18958
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_216.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_216.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_216.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_323.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_323.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_323.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_437.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_437.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_437.jpg, -0.0162033, 1, 0, 30.18986
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_545.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_545.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_545.jpg, -0.0937077, 1, 0, 30.18907
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_660.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_660.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_660.jpg, -0.1988913, 1, 0, 30.18473
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_764.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_764.jpg, 0, 1, 0, 30.18954
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_867.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_867.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_867.jpg, -0.0551268, 1, 0, 30.19003
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_35_969.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_35_969.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_35_969.jpg, -0.2427732, 1, 0, 30.17817
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_079.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_079.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_079.jpg, 0, 1, 0, 30.18906
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_192.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_192.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_192.jpg, -0.2426268, 1, 0, 30.17905
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_304.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_304.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_304.jpg, -0.1126536, 1, 0, 30.19151
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_426.jpg, 0, 1, 0, 30.18805
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_555.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_555.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_555.jpg, 0, 1, 0, 30.1904
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_661.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_661.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_661.jpg, 0, 1, 0, 30.18845
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_773.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_773.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_773.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_873.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_873.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_873.jpg, 0, 1, 0, 30.19027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_36_975.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_36_975.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_36_975.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_075.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_075.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_075.jpg, -0.3008919, 1, 0, 30.16837
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_190.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_190.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_190.jpg, 0, 1, 0, 30.1892
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_313.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_313.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_313.jpg, 0, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_426.jpg, 0, 1, 0, 30.18921
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_533.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_533.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_533.jpg, -0.3216144, 1, 0, 30.16857
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_639.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_639.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_639.jpg, -0.005115903, 1, 0, 30.18913
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_755.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_755.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_755.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_869.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_869.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_869.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_37_992.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_37_992.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_37_992.jpg, 0, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_106.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_106.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_106.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_210.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_316.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_316.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_316.jpg, -0.1119084, 1, 0, 30.18663
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_430.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_430.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_430.jpg, 0, 1, 0, 30.19022
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_538.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_538.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_538.jpg, 0, 1, 0, 30.19065
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_38_640.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_38_640.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_38_640.jpg, 0, 1, 0, 30.19047
